Lname,Fname,Gender,Hours Worked,SalesTraining,Years Experience,Cars Sold
Walters ,Jada,F,39,N,3,2
Henderson,Nicole,F,46,N,3,6
Moore,Tanya,F,42,Y,4,6
Jackson,Ronelle,F,38,Y,5,3
Sears,Brad,M,33,N,4,2
Rogers,Jackie,F,45,Y,5,3
Vaughn,Oliver,M,46,N,5,3
Sapp,Carla,F,39,Y,3,6
Moore,Karen,F,33,Y,2,5
Kane,Roger,M,38,N,4,5
Jackson,Jackie,F,32,Y,1,3
Isaacson,Sam,M,39,N,4,6
Isaacson,Aaron,M,46,Y,5,5
Johnson,David,M,23,Y,4,6
Harrison,Sam,M,43,N,3,4
Patterson,Mary,F,43,N,1,6
Baker,Frank,M,26,N,3,5
Adams,Tanya,F,28,Y,1,2
Henderson,Tanya,F,24,Y,1,5
Withers,india,F,35,Y,4,5
Withers,Veronica,F,34,Y,2,2
Davidson,Francine,F,27,Y,4,4
Walters ,Harold,M,41,N,5,2
Franklin,Walter,M,25,Y,1,4
Ettienne,Victoria,F,29,Y,1,2
Ettienne,Evelyn,F,37,Y,5,6
Sears,Mike,M,41,Y,3,6
Martins,Oliver,M,41,Y,5,3
Davidson,Tom,M,45,Y,5,7
Rogers,Onika,F,29,Y,2,5
Walters ,Frank,M,25,Y,3,4
Turner,Peter,M,47,Y,5,6
Davidson,Sam,M,48,Y,5,7
Withers,Frank,M,43,Y,4,3
Henderson,Martin,M,24,Y,2,6
Withers,Sam,M,30,Y,5,4
Harrison,Peter,M,28,Y,4,5
Mulgrew,Harold,M,36,Y,2,4
Baker,Karen,F,31,Y,2,3
Jackson,Francine,F,20,N,3,2
Withers,Frank,M,24,N,5,4
Sears,Oliver,M,43,Y,5,4
Sapp,Samantha,F,43,Y,2,6
Moore,Tom,M,30,Y,2,2
Henderson,Jackie,F,41,N,5,4
Johnson,Sam,M,27,Y,2,3
Mulgrew,Denise,F,24,N,2,5
Rose,Adam,M,35,Y,2,3
Henderson,Tom,M,26,N,2,2
Monroe,Mike,M,24,Y,4,4
Harrison,Brad,M,41,N,3,2
Turner,Tanya,F,20,Y,5,3
Martins,Onika,F,24,N,4,2
Harrison,Roger,M,47,N,3,3
Rose,Nicole,F,39,N,3,4
Jackson,Tom,M,36,Y,2,3
Ettienne,Martin,M,42,N,1,6
Withers,Walter,M,40,N,2,5
Michaels,Peter,M,43,N,1,6
Kane,Karen,F,30,Y,3,4
Henderson,Denise,F,38,N,1,5
Davidson,Nicole,F,30,Y,2,3
Franklin,Martin,M,44,N,5,5
Ettienne,Denise,F,20,Y,5,3
Turner,Harold,M,42,Y,3,4
Baker,Evelyn,F,44,N,2,2
Moore,Walter,M,32,Y,1,3
Adams,Karen,F,48,Y,4,5
Walters ,Jack,M,44,Y,3,4
Rose,Roger,M,44,Y,5,5
Kennedy,Brad,M,20,N,2,2
Johnson,india,F,41,N,4,4
Michaels,Sam,M,45,Y,1,3
Kane,Tom,M,41,Y,4,7
Looner,Lisa,F,29,N,3,2
Walters ,Jada,F,24,Y,1,4
Davidson,Walter,M,34,N,3,6
Isaacson,Paula,F,35,Y,4,2
Moore,Charles,M,32,Y,3,6
Davidson,Denise,F,43,N,2,6
Ettienne,Jack,M,21,Y,1,2
Moore,Tom,M,31,N,4,4
Franklin,John,M,43,Y,5,7
Withers,Jada,F,31,N,5,3
Carter,Tanya,F,40,Y,1,4
Moore,Paula,F,39,N,4,4
Mulgrew,Tom,M,29,Y,1,5
Looner,Betty,F,41,Y,1,6
Harrison,Roger,M,45,Y,3,3
Sears,Victor,M,44,Y,4,5
Rose,John,M,42,Y,1,2
Sears,Jack,M,37,Y,3,3
Harrison,Lisa,F,42,Y,3,4
Henderson,Paula,F,21,Y,5,3
Walters ,Martin,M,46,N,5,4
Kennedy,Francine,F,39,Y,4,4
Sapp,Roger,M,41,Y,1,3
